,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230316001232,Y,00129350,삼화콘덴서공업,오영주,남,1959년 01월,"회장
대표이사",사내이사,상근,그룹총괄,"(미)루즈벨트대 경영학(MBA)
삼화콘덴서그룹 회장",본인,"1987.08.05
~ 현재",2024년 03월 26일
1,20230316001232,Y,00129350,삼화콘덴서공업,김경규,남,1965년 09월,이사,미등기,상근,MLP부문장,"중앙대학교 경영학 석사
부품사업부 영업부장",-,"2018.01.01
~ 현재",-
2,20230316001232,Y,00129350,삼화콘덴서공업,조성수,남,1968년 12월,이사,미등기,상근,FC연구기술부문장,"울산대학교 전기공학과
중전기사업부 기술개발팀장",-,"2021.01.01
~ 현재",-
3,20230316001232,Y,00129350,삼화콘덴서공업,김민기,남,1971년 05월,이사,미등기,상근,연구소 MLCC개발팀장,"서울대학교 무기재료공학 박사
연구소 MLCC 개발팀장",-,"2022.01.01
~ 현재",-
4,20230316001232,Y,00129350,삼화콘덴서공업,신동순,남,1974년 11월,이사,미등기,상근,부품사업부 제조부문장,"고려대학교 전자재료공학 석사
부품사업부 제조부장",-,"2022.01.01
~ 현재",-
5,20230316001232,Y,00129350,삼화콘덴서공업,조영탁,남,1971년 05월,이사,미등기,상근,해외법인장,"경기대학교 경영학과
PT.SAMCON 영업부장",-,"2022.01.01
~ 현재",-
6,20230316001232,Y,00129350,삼화콘덴서공업,송영기,남,1950년 07월,감사,감사,상근,감사,"단국대학교 경영학과
(주)동영개발 대표이사",-,"2016.03.18
~ 현재",2025년 03월 25일
7,20230316001232,Y,00129350,삼화콘덴서공업,최기한,남,1960년 01월,사외이사,사외이사,비상근,사외이사,"성균관대학교 경제학과
신한은행 강남금융본부장",-,"2019.03.29
~ 현재",2025년 03월 25일
8,20230316001232,Y,00129350,삼화콘덴서공업,박수근,남,1962년 03월,사외이사,사외이사,비상근,사외이사,"중앙대학교 경영학과
신한은행 부천중동 지역단장",-,"2020.03.27
~ 현재",2023년 03월 27일
9,20230316001232,Y,00129350,삼화콘덴서공업,박진,남,1961년 02월,대표이사,사내이사,상근,회사총괄,"성균관대학교 국제경영학 석사
삼성전자 생활가전 구매그룹장",-,"2020.03.27
~ 현재",2023년 03월 27일
10,20230316001232,Y,00129350,삼화콘덴서공업,김정수,남,1963년 03월,전무이사,사내이사,상근,"부품
사업부장","강원대학교 산업공학과
삼화콘덴서 중전기사업부장",-,"2005.07.01
~ 현재",2023년 03월 27일
11,20230316001232,Y,00129350,삼화콘덴서공업,이수휘,남,1964년 03월,상무이사,사내이사,상근,"중전기
사업부장","광운대학교 전기공학과
천진고신무역 법인장",-,"2010.01.01
~ 현재",2024년 03월 26일
12,20230316001232,Y,00129350,삼화콘덴서공업,윤중락,남,1965년 09월,상무이사,사내이사,상근,연구소장,"명지대학교 전기공학 박사
삼화콘덴서 연구소장",-,"2011.01.01
~ 현재",2023년 03월 27일
13,20230316001232,Y,00129350,삼화콘덴서공업,김철수,남,1975년 11월,이사,사내이사,상근,관리본부장,"청주대학교 경영학과
삼화콘덴서 재무팀장",-,"2020.03.27
~ 현재",2023년 03월 27일
14,20230316001232,Y,00129350,삼화콘덴서공업,최현석,남,1964년 04월,이사,미등기,상근,CI부문장,서울대학교 무기재료공학 석사삼화전자 칩사업부장,-,"2013.01.01
~ 현재",-
15,20230316001232,Y,00129350,삼화콘덴서공업,김승남,남,1966년 11월,이사,미등기,상근,해외법인장,"단국대학교 전기공학과
삼화타이 법인장",-,"2017.01.01
~ 현재",-
16,20230316001232,Y,00129350,삼화콘덴서공업,박차병,남,1967년 11월,이사,미등기,상근,해외법인장,"강원대학교 기계공학과
삼화폴란드 법인장",-,"2017.01.01
~ 현재",-
