,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,상신브레이크,정도철,남,1934년 02월,회장,사내이사,상근,총괄,"- 경북대 수학과
- 00.03∼현재: 상신브레이크 회장",친인척,47년 6개월,2024년 03월 29일
1,상신브레이크,서병희,남,1962년 02월,"전무
이사",미등기,상근,"생산
부문","- 경북대학교 경영대학원 경영학 석사
- 16.03~현재:상신브레이크 생산/생기전무 ",관계없음,-,-
2,상신브레이크,안성호,남,1960년 01월,"상무
이사",미등기,상근,영업,"- 계명대학교 영어영문학과
- 21.03~현재:상신브레이크 영업상무",관계없음,-,-
3,상신브레이크,김정태,남,1961년 03월,"상무
이사",미등기,상근,총무,"- 안동대학교 행정학과
- 21.03~현재:상신브레이크 총무상무",관계없음,-,-
4,상신브레이크,김희동,남,1961년 01월,"상무
이사",미등기,상근,"생산
기술","- 영남대학교 기계설계학과
- 21.03~현재:상신브레이크 생산기술상무 ",관계없음,-,-
5,상신브레이크,이준식,남,1967년 12월,이사,미등기,상근,구매,"- 경북대학교 경영대학원 경영학 석사
-17.08~현재:상신브레이크 구매이사",관계없음,-,-
6,상신브레이크,박문수,남,1962년 11월,이사,미등기,상근,경리,"- 경북대학교 회계학과
-18.01~현재: 상신브레이크 경리이사",관계없음,-,-
7,상신브레이크,지현철,남,1964년 02월,이사,미등기,상근,"상용
개발","- 경북대학교 공학대학원 기계공학 석사
-18.01~현재: 상신브레이크 상용개발이사 ",관계없음,-,-
8,상신브레이크,이상헌,남,1972년 12월,이사,미등기,상근,기획,"- 영남대학교 경영대학원 경영학 석사
- 19.01~현재: 상신브레이크 기획이사",관계없음,-,-
9,상신브레이크,송해정,남,1968년 03월,이사,미등기,상근,"해외
사업","- 영남대학교 무역학과
- 20.03~현재: 상신브레이크 해외사업이사",관계없음,-,-
10,상신브레이크,김언수,남,1964년 05월,이사,미등기,상근,품질,"- 금오공과대학교 기계공학과
-21.01~현재: 상신브레이크 품질이사",관계없음,-,-
11,상신브레이크,김효일,남,1944년 04월,"수석
부회장",사내이사,상근,"각자
대표이사","- 영남대 상학과
- 00.03∼18.03: 상신브레이크 대표이사
-18.03~현재: 상신브레이크 각자 대표이사",관계없음,44년 2개월,2024년 03월 29일
12,상신브레이크,최연식,남,1968년 04월,이사,미등기,상근,"승용
개발","- 영남대학교 기계공학과
-21.03~현재: 상신브레이크 승용개발이사",관계없음,-,-
13,상신브레이크,정성한,남,1962년 11월,부회장,사내이사,상근,총괄,"- Univ.of Missouri-KC  MBA
- 16.03~22.02: 상신브레이크 사장
- 22.02~현재: 상신브레이크 부회장",본인,30년 7개월,2024년 03월 29일
14,상신브레이크,박세종,남,1965년 09월,사장,사내이사,상근,"각자
대표이사","- 경북대학교 경영대학원 경영학 석사
- 16.03~22.02: 상신브레이크 부사장
- 22.03~현재: 상신브레이크 사장 
- 18.03~현재: 상신브레이크 각자 대표이사",관계없음,31년 11개월,2024년 03월 29일
15,상신브레이크,권순창,남,1965년 02월,"사외
이사",사외이사,비상근,"감사
위원","- 경북대학교 경영학 박사
- 현) 경북대학교 경영학부 교수",관계없음,9개월,2025년 03월 28일
16,상신브레이크,서창현,남,1962년 11월,"사외
이사",사외이사,비상근,"감사
위원","- 영남대학교 경제학 박사
- 현) 대구한의대학교 통상경제학부장",관계없음,3년 9개월,2025년 03월 28일
17,상신브레이크,이성림,남,1962년 04월,"사외
이사",사외이사,비상근,"감사
위원","- 경북대학교 법과대학
- 현) 변호사",관계없음,9개월,2025년 03월 28일
18,상신브레이크,장수길,남,1957년 08월,부사장,미등기,상근,연구,"- 영남대학교 정밀기계공학
- 16.08∼22.02: 상신브레이크 전무이사
- 22.03~현재: 상신브레이크 부사장",관계없음,-,-
19,상신브레이크,조중호,남,1961년 04월,"전무
이사",미등기,상근,연구,"- 부산대학교 화학과
- 14.03~현재:상신브레이크 연구전무 ",친인척,-,-
