,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,인스코비,유인수,남,1962년 04월,대표이사,사내이사,상근,"이사회
의장
경영총괄","현)인스코비 대표이사 회장
전남대학교
엘지증권 지점장
나우콤 회장",최대주주,2013.11.29~,2023년 03월 27일
1,인스코비,신형상,남,1971년 01월,전무,미등기,상근,"미래전략
본부","고려대학교
프로엑소 대표이사",-,2022.01.03~,-
2,인스코비,김병진,남,1970년 06월,전무,미등기,상근,"ICT사업
본부","숭실대학교
현대중공업",-,2022.02.07~,-
3,인스코비,이대기,남,1973년 08월,상무,미등기,상근,"유통사업
본부","한양대학교
강스템바이오텍
아모레퍼시픽",-,2022.02.10~,-
4,인스코비,설상호,남,1974년 12월,상무,미등기,상근,바이오사업본부,"북경중의약대학
대웅제약
신일제약",-,2022.04.13~,-
5,인스코비,구자갑,남,1960년 10월,대표이사,사내이사,상근,경영총괄,"현)인스코비 대표이사 사장
서울대학교
롯데오토리스 대표이사
KT렌탈 부사장",-,2020.02.03~,2023년 03월 27일
6,인스코비,이강재,남,1963년 07월,기타비상무이사,기타비상무이사,비상근,경영지원,원광대학교,-,2015.03.31~,2024년 03월 30일
7,인스코비,이혁재,남,1981년 05월,사내이사,사내이사,상근,경영지원," UC 버클리
비아이이엠티 글로벌운영팀장",사내이사,2013.11.29~,2023년 03월 27일
8,인스코비,한호동,남,1960년 04월,사내이사,사내이사,상근,경영자문,"단국대학교 대학원
국민연금관리공단",-,2019.03.27~,2025년 03월 29일
9,인스코비,박형섭,남,1960년 07월,사외이사,사외이사,비상근,사외이사,"서울대학교
현)동남로펌 대표변호사 ",-,2017.03.28~,2023년 03월 27일
10,인스코비,김정관,남,1955년 10월,사외이사,사외이사,비상근,사외이사,"전북대학교
한국투자증권 부사장",-,2019.03.27~,2025년 03월 29일
11,인스코비,김용회,남,1959년 06월,감사,감사,비상근,감사,"전북대학교
 현대피아이 대표이사
현대증권 IB본부 본부장",-,2020.03.27~,2023년 03월 27일
12,인스코비,이강택,남,1959년 05월,고문,미등기,비상근,경영자문,현)밀레니엄홀딩스 대표이사,대표이사,2016.01.01~,-
