,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230315000803,Y,00137997,현대차증권,최병철,남,1958년 09월,사장,사내이사,상근,대표이사,"성균관대 경영학 학사
 2016.02 ~ 2019.12 현대자동차 재경본부 부사장",계열회사임원,20.01.01 ~ 현재,2023년 03월 18일
1,20230315000803,Y,00137997,현대차증권,정재필,남,1969년 08월,전문전무,미등기,상근,IB3본부장,"Harvard 건축도시설계학 석사
 2017.02~2018.06 투자금융실장 전문상무",계열회사임원,12.07.04 ~ 현재,-
2,20230315000803,Y,00137997,현대차증권,강덕범,남,1972년 11월,전문전무,미등기,상근,IB2본부장,"연세대 경영학 학사
 2004.11~2010.03 KB투자증권 기업금융팀 부장",계열회사임원,10.04.01 ~ 현재,-
3,20230315000803,Y,00137997,현대차증권,유영인,남,1962년 01월,감사총괄,미등기,상근,감사총괄,"한국외대 무역학 석사
 1989.01~2019.06 금융감독원 불법금융대응단 실장",계열회사임원,19.09.02 ~ 현재,2023년 01월 31일
4,20230315000803,Y,00137997,현대차증권,박철민,남,1965년 11월,상무,미등기,상근,BT실장,"아주대 전자계산학 학사
 2016.07~2017.06 코스콤 전문위원
 2014.07~2016.06 한국거래소 CISO 전문위원",계열회사임원,17.08.01 ~ 현재,-
5,20230315000803,Y,00137997,현대차증권,강성모,남,1966년 12월,상무,미등기,상근,전략리스크관리사업부장,"단국대 법학 석사
 2012.03~2013.12 전략기획실장 이사",계열회사임원,08.04.01 ~ 현재,-
6,20230315000803,Y,00137997,현대차증권,박문식,남,1967년 03월,전문상무,미등기,상근,남부권역장,"경북대 재무관리학 석사
 2018.12 ~ 2019.12 울산지점장 전문상무",계열회사임원,08.06.02 ~ 현재,-
7,20230315000803,Y,00137997,현대차증권,한관식,남,1967년 07월,전문상무,미등기,상근,HPS실장,"홍익대 경영학 학사
 1993.12~2021.12 한국투자증권
 퇴직연금본부 상무보",계열회사임원,22.03.07 ~ 현재,-
8,20230315000803,Y,00137997,현대차증권,김승호,남,1967년 08월,전문상무,미등기,상근,대체투자실장,"동국대 법학 학사
 2019.01 ~ 2021.01 대체금융팀장 전문상무",계열회사임원,08.04.01 ~ 현재,-
9,20230315000803,Y,00137997,현대차증권,정주환,남,1968년 05월,전문상무,미등기,상근,CF실장,"성균관대 독어독문학 학사
 2019.03 ~ 2022.02 KTB투자증권
 투자금융3팀 상무",계열회사임원,22.02.04 ~ 현재,-
10,20230315000803,Y,00137997,현대차증권,노근창,남,1969년 12월,전문상무,미등기,상근,리서치센터장,"서울대 경영학 학사
 2009.04~2014.05 기업분석팀장 전문이사대우",계열회사임원,09.04.01 ~ 현재,-
11,20230315000803,Y,00137997,현대차증권,김상철,남,1969년 04월,상무,사내이사,상근,재경실장,"연세대 경영학 학사
 2016.01~2018.12 현대자동차 HMMA 이사대우",계열회사임원,18.12.20 ~ 현재,2025년 03월 17일
12,20230315000803,Y,00137997,현대차증권,장준,남,1970년 03월,전문상무,미등기,상근,법인사업실장,"홍익대 법학 학사
 2012.12~2022.04 법인금융상품팀장 전문상무",계열회사임원,08.04.01 ~ 현재,-
13,20230315000803,Y,00137997,현대차증권,이후술,남,1970년 03월,상무,미등기,상근,준법감시실장,"고려대 경영학 학사
 2015.06 ~ 2021.12 FunCulture팀장 책임매니저",계열회사임원,08.04.01 ~ 현재,2024년 12월 31일
14,20230315000803,Y,00137997,현대차증권,한석희,남,1970년 05월,상무,미등기,상근,GWP실장,"서강대 EMBA 석사
 2011.10~2020.07 한화투자증권
 애자일혁신실장 상무",계열회사임원,20.07.13 ~ 현재,-
15,20230315000803,Y,00137997,현대차증권,김은자,여,1970년 10월,전문상무,미등기,상근,경인권역장,2020.01 ~ 2020.12 경인지점장 전문상무,계열회사임원,08.11.03 ~ 현재,-
16,20230315000803,Y,00137997,현대차증권,김영오,남,1970년 12월,전문상무,미등기,상근,기업금융실장,"인하대 기계학 학사
 2014.01 ~ 2019.12 자본시장팀장 전문상무",계열회사임원,08.04.01 ~ 현재,-
17,20230315000803,Y,00137997,현대차증권,안현주,남,1971년 06월,상무,미등기,상근,기획실장,"성균관대 경영학 석사
 2011.03~2017.02 전략투자팀장 전문이사대우",계열회사임원,08.10.22 ~ 현재,2024년 12월 31일
18,20230315000803,Y,00137997,현대차증권,김태산,남,1972년 03월,전문상무,미등기,상근,부동산투자실장,"한국외대 독일어학 학사
 2017.07~2018.12 부동산투자팀장 전문이사대우",계열회사임원,10.01.20 ~ 현재,-
19,20230315000803,Y,00137997,현대차증권,박기석,남,1972년 07월,전문상무,미등기,상근,프로젝트금융실장,"연세대 건축공학 석사
 2017.02~2018.12 프로젝트금융팀장 부장",계열회사임원,12.09.18 ~ 현재,-
20,20230315000803,Y,00137997,현대차증권,이운룡,남,1972년 09월,전문상무,미등기,상근,채권사업실장,"부산대 경영학 학사
 2010.08 ~ 2021.12 경영분석팀장 책임매니저",계열회사임원,08.04.01 ~ 현재,-
21,20230315000803,Y,00137997,현대차증권,박준석,남,1972년 11월,전문상무,미등기,상근,법무담당,"연세대 사학 학사
 2016.10 ~ 2021.12 멀티에셋자산운용
 준법감시인 상무보",계열회사임원,22.01.10 ~ 현재,-
22,20230315000803,Y,00137997,현대차증권,윤석남,남,1956년 11월,사외이사,사외이사,비상근,감사위원,"한양대 경영학 학사
2016.11~2019.12 하이투자증권 감사총괄",계열회사임원,21.03.19 ~ 현재,2024년 03월 18일
23,20230315000803,Y,00137997,현대차증권,김회천,남,1973년 05월,전문상무,미등기,상근,소비자보호실장,"서울시립대 법학 학사 
 2014.12 ~ 2021.12 준법감시인 상무",계열회사임원,08.08.28 ~ 현재,-
24,20230315000803,Y,00137997,현대차증권,배해원,남,1973년 10월,상무,미등기,상근,리스크관리실장,"서울대 경제학 학사
 2018.07~2020.12 구조화금융실장 전문상무",계열회사임원,10.04.01 ~ 현재,2024년 12월 31일
