,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
11,20230315001098,Y,00149646,기업은행,김성태,남,1962년 06월,전무이사,사내이사,상근,영업그룹,"- IBK캐피탈 대표이사('19)
- 기업은행 경영전략그룹장('17)
-      〃     소비자보호그룹장('16)
-      〃     경동지역본부장('15)
- 충남대학교 경영학
- 대전상업고등학교",-,2020.03.20 ~ 현재,2023년 03월 19일
12,20230315001098,Y,00149646,기업은행,손근수,남,1966년 06월,집행간부,미등기,상근,리스크관리그룹,"- 기업은행 인천지역본부장
-      〃     여신심사부장(본부장)
-      〃     직원행복부장",-,2022.07.15 ~ 현재,2024년 07월 14일
13,20230315001098,Y,00149646,기업은행,박봉규,남,1967년 07월,집행간부,미등기,상근,글로벌ㆍ자금시장그룹,"- 기업은행 인사부장(본부장)
-      〃     비서실장
-      〃     나눔행복부장",-,2022.07.15 ~ 현재,2024년 07월 14일
14,20230315001098,Y,00149646,기업은행,정재호,남,1965년 10월,감사,감사,상근,감사,"- 제20대 국회의원('16)
- 국무총리실 민정수석비서관('07)
- 대통령비서실 사회조정비서관('06)
- 고려대학교 행정학
- 대구 달성고등학교",-,2021.03.08 ~ 현재,2024년 03월 07일
15,20230315001098,Y,00149646,기업은행,신충식,남,1955년 08월,사외이사,사외이사,비상근,"보수위원회 위원장
리스크관리 위원장
운영위원회 위원","- 삼일회계법인 고문(現)
- NH농협은행 은행장('12)
- 고려대학교 사학
- 용산고등학교",-,2019.03.27 ~ 현재,2022년 03월 26일
16,20230315001098,Y,00149646,기업은행,김정훈,남,1958년 06월,사외이사,사외이사,비상근,"운영위원회 위원
 보수위원회 위원
 ESG위원회 위원","- 단국대학교 겸임교수(現)
- 한국금융연수원 감사실장('14)
- 서울시립대학교 행정학
- 서울명지고등학교",-,2021.04.08 ~ 현재,2024년 04월 07일
17,20230315001098,Y,00149646,기업은행,정소민,여,1971년 10월,사외이사,사외이사,비상근,"ESG위원회 위원장
 보수위원회 위원
 리스크관리위원회 위원","- 금융위원회 금융발전심의회위원(現)
- 한양대 법학전문대학원 교수(現)
- 서울대학교 법학
- 대일외국어고등학교",-,2021.04.08 ~ 현재,2024년 04월 07일
18,20230315001098,Y,00149646,기업은행,김영주,남,1964년 03월,집행간부,미등기,상근,여신운영그룹,"- 기업은행 경기남부지역본부장
-      〃     여신기획부장
-      〃     투자금융부장",-,2020.02.20 ~ 현재,2023년 02월 19일
19,20230315001098,Y,00149646,기업은행,임찬희,여,1964년 11월,집행간부,미등기,상근,자산관리그룹,"- 기업은행 개인고객그룹장
-      〃     강남지역본부장
-      〃     검사부 수석검사역",-,2020.02.20 ~ 현재,2023년 02월 19일
20,20230315001098,Y,00149646,기업은행,조봉현,남,1964년 02월,집행간부,미등기,상근,IBK경제연구소,"- 기업은행 IBK경제연구소장(본부장)
-      〃     IBK경제연구소 부연구소장
-      〃     IBK경제연구소 수석연구위원",-,2020.07.23 ~ 현재,2023년 07월 22일
