,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,대우부품,서중호,남,1959년 09월,대표이사,사내이사,상근,총괄,"- 대구대학교 토목공학과 졸업
- (주) 우신산업 대표이사
- 현)아진산업(주) 대표이사",대표이사,"2016년3월
~현재",2025년 03월 31일
1,대우부품,이석호,남,1970년 01월,이사,미등기,상근,관리,-전북대학교 회계학과 졸업- 대우전자부품(주) 부장,-,1996년1월~현재,-
2,대우부품,신계수,남,1970년 09월,이사,미등기,상근,생산본부장,-전북대학교 기계공학 석사- 대우전자부품(주) 부장,-,1996년1월~현재,-
3,대우부품,이현태,남,1976년 01월,이사,미등기,상근,구매품질장,-조선이공대 산업경영학과 졸업-대우전자부품(주) 부장,-,1998년8월~현재,-
4,대우부품,문종은,남,1960년 01월,대표이사,사내이사,상근,총괄,"-영남대학교 기계공학과 학사
-현대자동차 설계 실장
-제트에프렘페더샤시 기술영업 상무",-,"2022년5월
~현재",2025년 03월 31일
5,대우부품,정명환,남,1965년 07월,전무이사,사내이사,상근,"영업,개발","- 경북대 전자공학과 석사
- 대우전자 중앙연구소 연구원
- 현)오토아이티(주) 대표이사",사외이사,"2010년1월
~현재",2025년 03월 31일
6,대우부품,이덕영,남,1958년 08월,사외이사,사외이사,비상근,사외이사,"- 현대자동차 근무
- 대구대학교 산학협력단장
- 현)대구대학교 기계공학부 교수",-,"2020년3월
~현재",2023년 03월 30일
7,대우부품,이대영,남,1969년 12월,사외이사,사내이사,비상근,사외이사,"- 영진전문대 디지털 경영 졸업
- 현)영남수출포장 대표",-,"2020년3월
~현재",2023년 03월 30일
8,대우부품,오병성,남,1965년 02월,상무이사,미등기,상근,"베트남
법인장","- 경북대 전자공학과 석사
- 삼성전자 과장
- 텍트론 연구소장",-,"2012년10월
~현재",-
9,대우부품,정환욱,남,1961년 01월,상무이사,미등기,상근,본부장,"- 경희대 전자공학과 졸업
- LG상사 부장
- 대우전자부품(주) 부장",-,"2006년11월
~현재",-
10,대우부품,이규식,남,1959년 12월,감사,감사,비상근,비상근감사,"-안진회계법인 회계사
-현)공인회계사세무사 이규식 사무소 대표",-,"2015년3월
~현재",2024년 03월 31일
11,대우부품,김태영,남,1967년 03월,이사,미등기,상근,연구소,"-동국대학교 전자공학과 졸업
-현대차 전장개발 책임연구원
   -삼성 SDI 전장개발 수석연구원",-,2022년1월~현재,-
