,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,대성산업,김영대,남,1942년 10월,회장,사내이사,상근,공동대표이사,"현 대성산업(주)
    공동대표이사 회장
서울대 법학 학사
서울대 경영학 석사",본인,"2010.06.30
~ 현재",2025년 03월 25일
1,대성산업,전성희,여,1943년 03월,이사,미등기,상근,"본사 비서실
이사대우",이화여대 약학 학사,-,-,-
2,대성산업,김성수,남,1973년 05월,이사,미등기,상근,"본사
재무기획부
부서장",경기상업고,-,-,-
3,대성산업,이원호,남,1962년 08월,전무,미등기,상근,"기계사업부
부사장","전 대성산업가스 영업본부장
경북대 화학과 학사",-,-,-
4,대성산업,이기복,남,1961년 03월,상무,미등기,상근,"서울석유부
상무",경산고,-,-,-
5,대성산업,최기철,남,1970년 01월,상무,미등기,상근,"기계사업부
상무",서울대 경제학 학사,-,-,-
6,대성산업,신의섭,남,1960년 12월,상무,미등기,상근,"기계사업부
상무",인천대 기계공학과 학사,-,-,-
7,대성산업,김익환,남,1957년 04월,이사,미등기,상근,"대구석유부
이사",선린상업고,-,-,-
8,대성산업,김해기,남,1957년 11월,이사,미등기,상근,"기계사업부
이사",계명대 무역학과 학사,-,-,-
9,대성산업,조동호,남,1970년 12월,이사,미등기,상근,"정보시스템
사업부 이사",중앙대 수학과 학사,-,-,-
10,대성산업,이은우,남,1955년 05월,사장,사내이사,상근,공동대표이사,"현 대성산업(주)
    공동대표이사 사장
현 석유가스사업부 사장
선린상업고",-,"2010.06.30
~ 현재",2025년 03월 25일
11,대성산업,진영욱,남,1951년 11월,이사,사외이사,비상근,"사외이사
(감사위원장)","전 한화손해보험 부회장
전 한화투자증권 사장
전 한국정책금융공사 사장
현 WWG자산운용 사외이사
(이사회 의장)
서울대 경제학과 학사
美 텍사스대(오스틴) 경영학
석사",-,"2022.03.25
~ 현재",2025년 03월 25일
12,대성산업,이동걸,남,1948년 01월,이사,사외이사,비상근,"사외이사
(감사위원)","전 신한은행 부행장
전 신한캐피탈 대표이사
전 신한금융투자 부회장
전 KDB산업은행 회장
영남대학교 경제학과 학사",-,"2022.03.25
~ 현재",2025년 03월 25일
13,대성산업,이형준,남,1978년 08월,이사,사외이사,비상근,"사외이사
(감사위원)","전 美 브로드컴 Staff Scientist
전 美 AT&T Labs Technical         Staff
현 이화여자대학교 창업보육      센터장
현 이화여자대학교 엘텍공과
    대학  컴퓨터공학과 부교수
서울대 전기공학부 학사
美 스탠퍼드대 전자공학 박사",-,"2022.03.25
~ 현재",2025년 03월 25일
14,대성산업,차정현,여,1949년 06월,이사,기타비상무이사,비상근,"기타
비상무이사","현 대성산업(주)
    기타비상무이사
현 (주)대성아트센터 이사
전 평택대학교 교수
서울대학교 음악대학 학사",친인척,"2018.03.30
~ 현재",2024년 03월 26일
15,대성산업,김남조,남,1955년 06월,이사,기타비상무이사,비상근,"기타
비상무이사",현 한국캠브리지필터(주) 사장,-,"2022.03.25
~ 현재",2025년 03월 25일
16,대성산업,김정민,남,1968년 10월,부사장,미등기,상근,"본사 부사장
(CFO)","전 하나은행 신탁부
전 미래에셋증권
    전략기획본부장
서울대 경영학 학사",-,-,-
17,대성산업,이명순,남,1956년 01월,상무,미등기,상근,본사 감사역,계명대 경제학과 학사,-,-,-
