,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230323001458,K,01090471,씨아이에스,김수하,남,1968년 03월,대표이사,사내이사,상근,CEO,"경일대학교 경영학과 졸업
경일대학교 경영대학원 경영학 박사
前) (주)서통 근무",-,2002.09~,2025년 03월 28일
1,20230323001458,K,01090471,씨아이에스,권순창,남,1965년 02월,사외이사,사외이사,비상근,"사외이사/
감사위원회위원","경북대학교 경상대학 회계학과 졸업_('87년)
경북대학교 대학원 회계학과(경영학 박사)_('99년)
    경북대학교 경상대학장_('19년~21년 2월)
現)경북대학교 경영학부 교수_('05년~)",-,2019.03~,2025년 03월 28일
2,20230323001458,K,01090471,씨아이에스,이봉원,남,1946년 12월,사외이사,사외이사,비상근,"사외이사/
감사위원회위원","영남대학교 상학과 졸업
경북대학교 경영대학원 경영학 석사
前)엘엔에프 대표이사
前)엘엔에프 이사회의장",-,2019.03~,2025년 03월 28일
3,20230323001458,K,01090471,씨아이에스,임자균,남,1982년 08월,사외이사,사외이사,비상근,"사외이사/
감사위원회위원","연세대학교 경제학과 졸업
前)대우증권(현 미래에셋증권) PI부 근무前)파운트투자자문 CMO現)파운트자산운용 대표이사",-,2022.03~,2025년 03월 28일
4,20230323001458,K,01090471,씨아이에스,정명수,남,1967년 04월,부사장,사내이사,상근,경영관리,"경북대학교 경영대학원 경영학 석사
前) 한국정보통신(주) 근무",-,2011.04~,2025년 03월 28일
5,20230323001458,K,01090471,씨아이에스,백승근,남,1971년 12월,부사장,미등기,상근,생산기술,"김해건설고 졸업
前) (주)서통 근무",-,2003.02~,-
6,20230323001458,K,01090471,씨아이에스,김원섭,남,1967년 02월,이사,미등기,상근,재무/회계,"경북대학교 경영대학원 경영학 석사
前) 영진알루미늄(주) 근무",-,2010.08~,-
7,20230323001458,K,01090471,씨아이에스,이춘석,남,1969년 05월,이사,미등기,상근,생산/생산관리,"경일대학교 스마트자동차융합학과 졸업
前) (주)서통 근무
前) (주)마스터 근무",-,2013.02~,-
8,20230323001458,K,01090471,씨아이에스,김두희,남,1969년 07월,이사,미등기,상근,영업,"문경공업고등학교 졸업
前) (주)벡셀 근무",-,2014.10~,-
9,20230323001458,K,01090471,씨아이에스,오천성,남,1975년 11월,사내이사,사내이사,비상근,경영자문,"동국대학교 화학과 졸업
前)한영회계법인 근무
前)삼정회계법인 근무
前)군인공제회 근무
前)시리우스에쿼티파트너스 근무
現)에스비아이인베스트먼트 이사","최대주주의
대표이사",2021.03~,2024년 03월 28일
10,20230323001458,K,01090471,씨아이에스,김종석,남,1982년 12월,사내이사,사내이사,비상근,경영자문,"성균관대학교 경영학과 졸업
前)삼정회계법인 근무
前)신영증권 근무
前)시리우스에쿼티파트너스 근무
前)키움인베스트먼트 근무
現)에스비아이인베스트먼트 이사",-,2021.03~,2024년 03월 28일
11,20230323001458,K,01090471,씨아이에스,탁종현,남,1987년 08월,사내이사,사내이사,비상근,경영자문,"연세대학교 경제학과 졸업
前) 신영증권
前) 위드인베스트먼트前) 라이노스자산운용 근무現) 에스비아이인베스트먼트 팀장",-,2022.03~,2025년 03월 28일
