,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230321000942,Y,00122898,벽산,김성식,남,1967년 11월,사장,사내이사,상근,대표이사,"하버드 MBA
㈜하츠 대표이사
前) 벽산페인트(주)대표이사",주주,2001.01.02~현재,2025년 03월 29일
1,20230321000942,Y,00122898,벽산,김성주,남,1972년 03월,상무,미등기,상근,사업지원본부장,"부경대학교 전기공학
前) ㈜벽산 전략추진사업단장",-,2023.01.01~현재,-
2,20230321000942,Y,00122898,벽산,이제철,남,1974년 02월,상무,미등기,상근,기술연구소장,"충북대학교 재료공학 석사
前) ㈜벽산 기술사업단장",-,2023.01.01~현재,-
3,20230321000942,Y,00122898,벽산,유시진,남,1969년 07월,이사,사외이사,비상근,"사외
이사","UCLA 경영학 박사
조선내화㈜ 사외이사
고려대학교 경영대학 교수",-,2018.03.23~현재,2024년 03월 29일
4,20230321000942,Y,00122898,벽산,길경환,남,1982년 04월,이사,사외이사,비상근,"사외
이사","서울대학교 산업공학과
前) 오늘의 집 최고운영책임자
㈜집꾸미기 대표이사",-,2018.03.23~현재,2024년 03월 29일
5,20230321000942,Y,00122898,벽산,김영갑,남,1977년 03월,이사,사외이사,비상근,"사외
이사","중앙대학교 기계공학부
前) 르노삼성자동차㈜ 
시스템아키텍처팀 수석연구원",-,2020.03.25~현재,2023년 03월 25일
6,20230321000942,Y,00122898,벽산,윤창배,남,1967년 08월,감사,감사,상근,감사,"서울대학교 경영학 석사
   前) 한샘 금융지원부 상무 
   前) Socius PE 부사장 ",-,2021.03.29~현재,2024년 03월 29일
7,20230321000942,Y,00122898,벽산,김찬식,남,1969년 09월,부사장,미등기,상근,경영지원본부장,"Georgetown Univ. MBA
㈜벽산 경영지원본부장",대표이사,2010.12.01~현재,-
8,20230321000942,Y,00122898,벽산,최종항,남,1970년 02월,전무,미등기,상근,관리본부장,"서울대학교 경영학과
㈜벽산 관리본부장",-,2018.01.02~현재,-
9,20230321000942,Y,00122898,벽산,이하경,남,1970년 08월,상무,미등기,상근,사업1본부장,"동국대학교 무역학과
前) ㈜벽산 영업2본부장",-,2021.01.01~현재,-
10,20230321000942,Y,00122898,벽산,김병록,남,1969년 10월,상무,미등기,상근,사업2본부장,"창원대학교 공업화학과
前) ㈜벽산 무기단열재영업팀장",-,2022.01.01~현재,-
