,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,한일현대시멘트,허기호,남,1966년 11월,회장,사내이사,상근,회장,"성균관대 경제학과
美 Thunderbird MBA
한일시멘트㈜ 대표이사 부회장 (2012~2016)
現) 한일홀딩스㈜ 대표이사 회장 (2016~ )","계열회사
 임원","2017.07.18
 ~",2024년 03월 27일
1,한일현대시멘트,오해근,남,1965년 07월,상무,사내이사,상근,"안전실장
(CSO)","성균관대 화학공학과
한일시멘트㈜ 인천공장장 (2017~2018)
한일시멘트㈜ 기술연구소장, 여주공장장 (2019~2021)
한일현대시멘트㈜ 기술연구소장 (2019~2021)
現) 한일시멘트㈜ 안전실장(CSO)","계열회사
 임원","2019.06.01
 ~",2024년 03월 27일
2,한일현대시멘트,허권회,남,1968년 08월,상무보,미등기,상근,"경영관리,
 SM혁신, 
ESG운영","인하대 무기재료공학과
한일시멘트㈜ 단양부공장장 (2018~2019.)
한일시멘트㈜ 단양 관리,생산 외 담당 (2019~2021)
한일홀딩스㈜ 전략기획,ITS 담당 (2021~2022)
現) 한일시멘트㈜ 경영관리,ESG,SM혁신 담당","계열회사
 임원","2019.12.01
 ~",-
3,한일현대시멘트,양범주,남,1967년 04월,상무보,미등기,상근,"삼곡
부공장장","충북대 산업안전공학과
한일현대시멘트㈜ 본사 영업본부 영업담당(2017~2019)
한일시멘트㈜ 본사 영업본부 영업담당(2019~2022)",-,"2022.11.01
~",-
4,한일현대시멘트,이자규,남,1968년 09월,상무보,미등기,상근,"ECO사업,
구매","인하대 자원공학과
한일시멘트㈜ 부천, 인천공장장 (2018~2020)
한일시멘트㈜ 단양 자원,순환자원,
한일현대시멘트㈜ 삼곡 자원, 영월 자원,순환자원 담당 (2020~2021)
現) 한일시멘트㈜ ECO사업,구매 담당","계열회사
 임원","2020.11.02
 ~",-
5,한일현대시멘트,정원균,남,1968년 10월,상무보,미등기,상근,"영월공장
 기계/전기/
안전","국민대 기계설계학과 
한일현대시멘트㈜ 영월 공무팀장,환경,안전 담당 (2015~2021)
한일현대시멘트㈜ 영월 기계,전기,안전,자원 담당 (2021~2022)",-,"2019.12.01
 ~ ",-
6,한일현대시멘트,양재선,남,1969년 04월,상무보,미등기,상근,"영업본부
시멘트영업","명지대 행정학과
한일현대시멘트㈜ 영업팀장 (2017~2021)
現) 한일시멘트㈜ 본사 시멘트영업 담당","계열회사
 임원","2019.12.01
 ~",-
7,한일현대시멘트,조인석,남,1969년 10월,상무보,미등기,상근,당진공장장,"조선대 화학공학과
한일현대시멘트㈜ 영월 생산팀장 (2018~2021)
한일현대시멘트㈜ 영월 생산,품질,환경 담당(2021~2022)
現) 한일시멘트㈜ 평택공장장","계열회사
 임원","2020.11.02
 ~",-
8,한일현대시멘트,선영현,남,1969년 06월,상무보,미등기,상근,"총무인사,
기업문화","중앙대 무역학과
한일현대시멘트㈜ 총무인사팀장 (2017~2019)
한일홀딩스㈜ 및 한일시멘트㈜ 총무인사팀장 (2018~2021)
現) 한일홀딩스㈜ 총무인사,홍보,컴플라이언스 담당
現) 한일시멘트㈜ 본사 총무인사,기업문화 담당","계열회사
 임원","2020.11.02
 ~",-
9,한일현대시멘트,신   준,남,1969년 03월,상무보,미등기,상근,"재무/회계/
내부회계","중앙대 경영학과
한일홀딩스㈜ 및 한일시멘트㈜ 재무팀장 (2018~2020)
現) 한일홀딩스㈜ 본사 재무,회계,내부회계,전략/ITS 담당
現) 한일시멘트㈜ 본사 재무,회계,내부회계 담당","계열회사
 임원","2021.11.01
 ~",-
