,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,DB,김남호,남,1975년 08월,회장,사내이사,상근,"총괄
이사회 의장","美 Westminster College 경영학과
美 University of Washington 경영학 석사
DB손해보험㈜ 부사장
(현) DB그룹 회장",최대주주 본인,2020.7.1~,2023년 03월 29일
1,DB,조성관,남,1960년 04월,부사장,미등기,상근,"경영기획본부
재무담당","연세대학교 경영학 석사
㈜DB메탈 경영지원실장
(현) DB인베스트㈜ 사내이사","계열회사 임원
(DB인베스트)",2020.8.1~,-
2,DB,백민호,남,1968년 03월,부사장,미등기,상근,경영지원실,"서강대 경영학 석사
(현) DB에프아이에스㈜ 감사","계열회사 임원
(DB에프아이에스)",-,-
3,DB,김성경,남,1962년 02월,상무,미등기,상근,"스마트서비스
사업부장",충북대 전산통계학과,-,-,-
4,DB,김종한,남,1968년 10월,상무,미등기,상근,무역2팀장,"경북대 경영학과
동부제철 원료구매사업부 사업부장",-,2019.10.1~,-
5,DB,나대두,남,1965년 10월,상무,미등기,상근,경영지도,"건국대 경영학과
DB CSI 손해사정 대표이사",-,2020.1.1~,-
6,DB,이종욱,남,1959년 02월,상무,미등기,상근,인재개발원,"서강대 경영학과
동부그룹 종합조정실",-,-,-
7,DB,김건영,남,1965년 07월,상무,미등기,상근,법무,"고려대 교육학 석사
㈜DB저축은행 법무팀 상무",-,2022.3.1~,-
8,DB,김상동,남,1970년 04월,상무,미등기,상근,신기술추진,"고려대 경영학과
美 워싱턴대 경영학 석사
㈜LG CNS 담당",-,2022.5.1~,-
9,DB,강승식,남,1972년 11월,상무,미등기,상근,"클라우드
데이터센터장",홍익대 경영학과,-,-,-
10,DB,문덕식,남,1956년 08월,대표이사,사내이사,상근,대표이사,"고려대 경영학과
美 University of Washington 경영학 석사
LG전자 재경팀 상무 
LG필립스 디스플레이 CFO
(현) DB에프아이에스㈜ 사내이사","계열회사 임원
(디비아이엔씨)",2018.12.11~,2023년 03월 29일
11,DB,강운식,남,1958년 12월,대표이사,사내이사,상근,IT사업본부,"헬싱키대 MBA
국민대 경영학 박사
CJ시스템즈㈜ 대표이사
DB정보통신 대표이사
(현) DB에프아이에스㈜ 대표이사","계열회사 임원
(디비아이엔씨)",2016.12.01~,2023년 03월 29일
12,DB,이동훈,남,1955년 08월,이사,사외이사,비상근,"이사회
감사위원회 위원","서울대 정치학과
美 콜로라도대 경제학 석사
제22회 행정고시
공정거래위원회 사무처장
법무법인 에이펙스 상임고문
현대글로비스㈜ 사외이사","계열회사 임원
(디비아이엔씨)",2020.3.27~,2023년 03월 29일
13,DB,윤용로,남,1955년 10월,이사,사외이사,비상근,"이사회
감사위원회 위원","美 미네소타대 행정학 석사
제21회 행정고시
금융감독위원회 부위원장
중소기업은행 은행장
한국외환은행 은행장
(현) ㈜코람코자산신탁 회장","계열회사 임원
(디비아이엔씨)",2022.3.30~,2023년 03월 29일
14,DB,노형철,남,1957년 01월,이사,사외이사,비상근,"이사회
감사위원회 위원","영남대 행정학과
美 University of Washington 행정학 석사
제22회 행정고시
재정경제부 국세심판원 상임심판관
㈜제이콘텐트리 감사","계열회사 임원
(디비아이엔씨)",2020.3.27~,2023년 03월 29일
15,DB,김준기,남,1944년 12월,창업회장,미등기,상근,경영자문,"고려대 경제학
(전) 동부그룹 회장",최대주주의 친인척,2021.3.1~,-
16,DB,김주원,여,1973년 02월,부회장,미등기,상근,제조서비스 자문,"연세대 음악과
㈜DB하이텍 미국법인 사장",최대주주의 친인척,2022.7.1~,-
17,DB,최경진,남,1953년 01월,사장,미등기,상근,무역사업부,"서울대 지리학과
㈜DB월드 대표이사
(현) DB인베스트㈜ 대표이사","계열회사 임원
(DB인베스트)",2020.7.8~,-
