,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,신영와코루,이의평,남,1955년 03월,"대표이사
회장",사내이사,상근,"각자대표이사
(경영총괄)","고려대 경영학과
신영와코루 사장",본인,"1988.11.01
~
현재",2024년 03월 26일
1,신영와코루,김응배,남,1953년 10월,"비상근
감사",감사,비상근,감사,"고려고등학교 졸업
신영와코루 부사장",없음,"2019.03.22
~
현재",2025년 03월 25일
2,신영와코루,이성원,남,1985년 09월,"대표이사
사장",사내이사,상근,"각자대표이사
(경영총괄)","英 CATS College 
Canterbury 졸업
신영와코루 부사장",친인척,"2010.03.01
~
현재",2023년 03월 20일
3,신영와코루,최병수,남,1964년 08월,상무,사내이사,상근,"판매사업본부
본부장","명지대 전기공학과
중부2사업부 사업부장",없음,"2016.03.11
~
현재",2023년 03월 20일
4,신영와코루,이성하,남,1965년 12월,상무,사내이사,상근,경영지원,"인하대 상업교육과
재무경리부 부서장",없음,"2013.12.01
~
현재",2023년 03월 20일
5,신영와코루,최인환,남,1964년 02월,상무보,사내이사,상근,"EC.홈쇼핑 판매,인사,노무,물류","경희대 무역학과
영남사업부 사업부장",없음,"2016.03.11
~
현재",2024년 03월 26일
6,신영와코루,"츠카모토
요시카다",남,1948년 01월,"기타비상무
이사",기타비상무이사,비상근,-,"日 芦屋대 교육학부
日 와코루 홀딩스 
대표취체역",없음,"1993.11.26
~
현재",2023년 03월 20일
7,신영와코루,정 훈,남,1960년 05월,사외이사,사외이사,비상근,-,"충남대 화학과
신영와코루 인사 총괄 담당임원",없음,"2022.03.25
~
현재",2025년 03월 25일
8,신영와코루,"호즈미
카츠히코",남,1971년 07월,사외이사,사외이사,비상근,-,"日 관서학원대 화학과日 와코루 마케팅총괄
전략기획부장",없음,"2022.03.25
~
현재",2025년 03월 25일
9,신영와코루,김종출,남,1960년 05월,상근감사,감사,상근,감사,"광주대 회계학과
신영와코루 기획,재경,전산 담당임원",없음,"2022.03.25
~
현재",2025년 03월 25일
