,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230418000483,Y,00231372,롯데관광개발,김기병,남,1938년 03월,"대표이사
회장",사내이사,상근,경영총괄,"서울대학교 행정대학원
(주)동화면세점, 동화투자개발(주) 이사","최대주주
본인",46년,2025년 05월 03일
1,20230418000483,Y,00231372,롯데관광개발,올리버 웨버,남,1971년 05월,상무,미등기,상근,"그랜드 하얏트 제주
조리 총괄","MGM 마카오 & MGM 코타이 식음 총괄 (전)
MGM 마카오 총주방장 (전)",-,4년,-
2,20230418000483,Y,00231372,롯데관광개발,김진희,여,1969년 04월,상무,미등기,상근,"그랜드 하얏트 제주
인사 총괄","제주대학교 관광경영대학원
하얏트그룹 한국지역 인사 총괄",-,4년,-
3,20230418000483,Y,00231372,롯데관광개발,정호명,남,1948년 09월,상무,미등기,상근,여행부문재경본부 본부장,"중앙대학교
코레일관광개발 감사 (현)",-,46년,-
4,20230418000483,Y,00231372,롯데관광개발,이장성,남,1959년 04월,이사,미등기,상근,"드림타워 복합리조트
재무 이사","인하대학교 대학원
 그랜드하얏트 인천 재무 상무 (전)",-,3년,-
5,20230418000483,Y,00231372,롯데관광개발,고성희,여,1963년 09월,이사,미등기,상근,"드림타워 복합리조트
IT 논게이밍 총괄","동국대학교 컴퓨터공학과
제주신화월드 IT 상무 (전)",-,2년,-
6,20230418000483,Y,00231372,롯데관광개발,권순기,남,1971년 05월,이사,미등기,상근,"드림타워 복합리조트
경영지원","서울대학교 대학원
용산역세권개발(주) 마케팅팀장 (전)",-,5년,-
7,20230418000483,Y,00231372,롯데관광개발,김병주,남,1964년 03월,이사,미등기,상근,"드림타워 복합리조트
홍보실장","서울대학교
용산역세권개발(주) 홍보팀장 (전)",-,7년,-
8,20230418000483,Y,00231372,롯데관광개발,조용기,남,1981년 10월,이사,미등기,상근,"드림타워 복합리조트
 크리에이티브","마카오 윈팰리스 아티스틱 이사 (전)
 호텔신라 어시스턴트 디렉터 오브 플로럴 (전)",-,3년,-
9,20230418000483,Y,00231372,롯데관광개발,백주안,남,1972년 10월,이사,미등기,상근,"드림타워 복합리조트
자산관리 이사","광운대학교 건축공학과
㈜트라움에스앤씨 설계팀 부장 (전)",-,4년,-
10,20230418000483,Y,00231372,롯데관광개발,권기경,남,1967년 01월,이사,미등기,상근,여행부문여행사업본부 본부장,"조선대학교
코레일관광개발 이사 (현)",-,17년,-
11,20230418000483,Y,00231372,롯데관광개발,백 현,남,1963년 08월,"대표이사
사장",사내이사,상근,여행부문 경영총괄,"경희대학교 관광대학원 관광학 박사
NH여행(주) 대표이사 (전)",-,23년,2024년 03월 27일
12,20230418000483,Y,00231372,롯데관광개발,정아영,여,1973년 02월,이사,미등기,상근,"그랜드 하얏트 제주
재무 총괄","세종대학교 대학원 (호텔경영)
JW 메리어트 서울 재무이사 (전)",-,1년,-
13,20230418000483,Y,00231372,롯데관광개발,이강헌,남,1966년 08월,이사,미등기,상근,"그랜드 하얏트 제주
구매 총괄","건국대학교 부동산대학원 
파르나스호텔㈜ 인터컨티넨탈 호텔 사업개발팀 부장 (전)",-,4년,-
14,20230418000483,Y,00231372,롯데관광개발,허영진,여,1978년 08월,이사,미등기,상근,"드림타워 복합리조트
마케팅 이사","중앙대학교 대학원
자안그룹(주) 본부장 (전)",-,-,-
15,20230418000483,Y,00231372,롯데관광개발,김한준,남,1971년 08월,"대표이사
사장",사내이사,상근,"드림타워 복합리조트 부문
경영총괄","연세대학교 경영대학원 MBA
용산역세권개발(주) 마케팅개발본부장 (전)","최대주주의
자녀",17년,2023년 09월 21일
16,20230418000483,Y,00231372,롯데관광개발,신정희,여,1946년 11월,이사,사내이사,상근,마케팅담당,"미국 ENDICOTT 대학교
(주)동화면세점 대표이사","최대주주의
배우자",44년,2025년 05월 03일
17,20230418000483,Y,00231372,롯데관광개발,오 명,남,1940년 03월,사외이사,사외이사,비상근,경영자문,"부총리 겸 과학기술부 장관 (전)
한국뉴욕주립대학교 명예총장 (현)",-,2년,2023년 09월 21일
18,20230418000483,Y,00231372,롯데관광개발,유동수,남,1940년 03월,사외이사,사외이사,비상근,경영자문,"한국관광공사 경영본부장(부사장직) (전)
롯데관광(주) 대표이사 (전)",-,-,2025년 03월 25일
19,20230418000483,Y,00231372,롯데관광개발,김홍구,남,1962년 10월,감사,감사,상근,-,"서울대학교 경영대학원
도영회계법인 대표 (전)",-,1년,2024년 03월 26일
20,20230418000483,Y,00231372,롯데관광개발,폴 콱,남,1956년 10월,"총지배인
(GM)",미등기,상근,"그랜드 하얏트 제주
호텔운영 총괄","그랜드하얏트 마카오 총지배인 (전)
그랜드하얏트 상하이 객실 총괄 (전)",-,4년,-
21,20230418000483,Y,00231372,롯데관광개발,사이먼 그라함,남,1980년 05월,상무,미등기,상근,"그랜드 하얏트 제주
객실 총괄","그랜드하얏트 멜버른 부총지배인 (전)
그랜드하얏트 멜버른 객실 총괄 (전)",-,3년,-
