,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,LS,구자열,남,1953년 03월,이사회 의장,사내이사,상근,이사회 의장,"고려대 경영학
('13 ~'21)㈜LS회장 
('14 ~'21)제17,18대 한국발명진흥회 회장 
('15 ~ '20)제3기 국가지식재산위원회 위원장
('15 ~ 現)전국경제인연합회 
산업정책위원회 위원장 
('19 ~ 現)대한민국 학술원 이사
('19 ~ 現)고려대 교우회 회장
('21 ~ 現)제31대 한국무역협회 회장
('22 ~現)㈜LS 이사회 의장",본인,2013년4월1일 ~,2023년 03월 25일
1,LS,허영길,남,1964년 12월,상무,미등기,상근,홍보담당,"경북대 신문방송학 / 서강대 홍보학 석사
LS전선 홍보팀",임원,2008년7월1일~,-
2,LS,홍석창,남,1964년 04월,상무,미등기,상근,미래원 원장,"경북대학교 경영학(학사)/ 헬싱키대학교 MBA
('15~'19 )㈜LS 인재육성팀장
('20~'22) ㈜LS  미래원 원장 이사
('23~現) ㈜LS 미래원 원장 상무",임원,2020년1월1일~,-
3,LS,강동준,남,1972년 09월,이사,미등기,상근,재경담당,"경북대학교 경영학
헬싱키대학교 MBA
('14~現)㈜LS 재경팀 팀장",임원,2021년1월1일~,-
4,LS,팽수만,남,1971년 12월,이사,미등기,상근,인사담당,"서울대학교 경영학
('07~'11)LS전선㈜ HR팀 차장
('12~'21)㈜LS 인사/홍보부문 차장, 부장, 담당",임원,2022년1월1일~,-
5,LS,이태호,남,1974년 05월,이사,미등기,상근,"신성장추진
TFT장","서울대학교 경영학
('17~'19)LS전선㈜ 재경부문 자금팀 부장
('20~'21)LS전선㈜ 자금/IR부문 부문장",임원,2022년1월1일~,-
6,LS,장원경,남,1978년 07월,이사,미등기,상근,"미래전략
부문장","KAIST 경영학 석사
('11~'12) A.T.Kearney 컨설턴트
('13~'18) LS MnM 사업전략팀 부장
('19~'21)㈜LS 미래전략부문장 담당",임원,2022년1월1일~,-
7,LS,박진호,남,1967년 07월,이사,미등기,상근,CFP 담당,"연세대학교 경영학 (학/석사) 
 ('18~'18) LS전선 기업자금/IR/자금/투자 담당
('19~'21) LS전선아시아 경영지원부문장 CFO 
('22~'22) ㈜LS 신성장추진TFT 이사
('23~現) ㈜LS CFP담당 이사",임원,2023년1월1일~,-
8,LS,구자은,남,1964년 10월,회장,사내이사,상근,회장,"   美 시카고 대학 MBA
('15~'18) 엘에스엠트론 부회장 
('19~'21) 엘에스엠트론 회장
('22 ~現) ㈜LS회장","특수관계인
(친인척)",2018년3월28일~,2024년 03월 29일
9,LS,명노현,남,1961년 07월,부회장,사내이사,상근,"대표이사
CEO
사외이사후보추천위원
ESG위원","연세대 국제경영학(석사)
('15~'16)LS전선㈜ CFO 부사장
('17~'21)LS전선㈜ 대표이사 CEO
('22 ~'22)㈜LS 대표이사 사장
('23 ~ 現)㈜LS 대표이사 부회장",임원,2022년3월29일 ~,2025년 03월 29일
10,LS,"김영목
*1)",남,1953년 07월,이사,사외이사,비상근,ESG위원," ('13 ~ '16)한국국제협력단 이사장 
('17 ~ 現)지앤엠글로벌문화재단
 이사장('19) 겸 대표 ",임원,2017년3월25일~,2023년 03월 25일
11,LS,예종석,남,1953년 12월,이사,사외이사,비상근,"감사위원
ESG위원
사외이사후보추천위원","캘리포니아주립대 경제학
인디애나대 경제학 석사
인디애나대 경영학 석사, 박사
('15 ~  現)대한스키지도자연맹 부회장
('16 ~ 現)학교법인 국민학원 이사 
('18 ~ '19)중소벤처기업부 정책기획단 단장
('18 ~  現)대한수영연맹 부회장 
('18 ~  現)사회복지공동모금회 회장 ",임원,2020년3월25일~,2023년 03월 25일
12,LS,이대수,남,1958년 06월,이사,사외이사,비상근,"감사위원
ESG위원
사외이사후보추천위원","서울대학교 경영학
영국 리딩대 MBA
('09 ~'13)우리선물 대표이사 
('19 ~ '21)NH선물 사외이사(감사위원)",임원,2020년3월25일~,2023년 03월 25일
13,LS,정동민,남,1960년 06월,이사,사외이사,비상근,"감사위원
ESG위원","고려대학교 법학
('10) 전주지검 검사장
'(11) 대전지검 검사장
('12) 서울서부지검 검사장
('13) 법무부 출입국/외국인정책본부장(검사장)('14~現)법무법인(유한)바른 변호사
('17~現)LG화학 감사위원",임원,2021년3월29일~,2024년 03월 29일
14,LS,안원형,남,1964년 03월,사장,미등기,상근,"경영지원
본부장","경북대 행정학(학사) / 고려대 경영학(석사)
('10~'11)LS전선 CHO
('12~'13) ㈜LS CHO 상무
('14~'17) ㈜LS CHO 전무
('18~'22) ㈜LS 부사장
('23~現) ㈜LS 사장",임원,2012년1월1일~,-
15,LS,심현석,남,1966년 01월,전무,미등기,상근,"경영관리
부문장
CFO","성균관대 사회학
San Diego State Univ. MBA
('14 ~'17)엘에스아이앤디㈜ Cyprus 법인장",임원,2018년1월1일~,-
