,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,현대비앤지스틸,정일선,남,1970년 10월,사장,사내이사,상근,"대표이사,
업무총괄","죠지워싱턴대 경영학 석사
기아자동차(주) 기획실 이사
현) 현대비앤지스틸(주) 대표이사 사장","특수
관계인",22년,2024년 03월 25일
1,현대비앤지스틸,곽길호,남,1964년 04월,상무,미등기,상근,"영업
부문","성균관대학교 금속공학 졸업
현) 현대비앤지스틸(주) 영업부문장","계열회사
임원",35년,-
2,현대비앤지스틸,이선우,남,1957년 10월,부사장,사내이사,상근,"대표이사
(안전담당),
기획운영
총괄","한국외대 아랍어 졸업
현대비앤지스틸(주) 관리본부장
현) 현대비앤지스틸(주) 기획운영총괄","계열회사
임원",22년,2024년 03월 25일
3,현대비앤지스틸,지재구,남,1960년 09월,부사장,사내이사,상근,"경영
지원
총괄","경희대 회계학 졸업
현대비앤지스틸(주) 재경담당
현) 현대비앤지스틸(주) 경영지원총괄","계열회사
임원",14년,2023년 03월 25일
4,현대비앤지스틸,김원진,남,1964년 10월,이사,기타비상무이사,비상근,"기타
비상무
이사","고려대 통계학과 졸업
현대건설(주) 경영지원본부장
현) 현대제철(주) 재경본부장 (등기)",임원,"1년
10개월",2024년 03월 25일
5,현대비앤지스틸,조효승,남,1965년 11월,이사,사외이사,비상근,"감사
위원회
위원","서울대 경제학과 졸업
런던 비지니스 스쿨 재무학 졸업
키움투자자산운용 PE본부장
SKS PE 대표 (전략투자사업부문)
현) SKS PE 고문","계열회사
임원","2년
10개월",2023년 03월 25일
6,현대비앤지스틸,이우영,남,1963년 09월,이사,사외이사,비상근,"감사
위원회
위원"," 캠브리지대 물리학 박사
 연세대 나노과학기술연구소 소장
 연세대 신소재 공학부 학부장
 현) 연세대 신소재공학과 정교수
현) (주)엘엠에스 사외이사/감사위원(등기)","계열회사
임원",10개월,2025년 03월 29일
7,현대비앤지스틸,전상오,남,1977년 06월,이사,사외이사,비상근,"감사
위원회
위원","서던캘리포니아대 법학 석사
현) 법무법인(유) 화우 변호","계열회사
임원",10개월,2025년 03월 29일
8,현대비앤지스틸,정문선,남,1974년 11월,부사장,미등기,상근,"사업
총괄","존스홉킨스대학 경제학 졸업
현) 현대비앤지스틸(주) 사업총괄","특수
관계인","21년
6개월",-
9,현대비앤지스틸,김성문,남,1960년 06월,전무,미등기,상근,"생산
부문","창원대 대학원 경영학 석사
현) 현대비앤지스틸(주) 생산부문장","계열회사
임원",37년,-
