,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230316001123,Y,00823429,한국화장품,이용준,남,1962년 04월,대표이사,사내이사,상근,부회장,"- 미시간주립대 영어학 석사
- 대보기획 대표이사",특수관계인,12년 8개월,2025년 03월 25일
1,20230316001123,Y,00823429,한국화장품,이창원,남,1975년 07월,"H&B사업
본부장",미등기,상근,"H&B
부문","- 동국대학교 경영학과
- 한국화장품(주) 영업전략팀장",-,12년 8개월,-
2,20230316001123,Y,00823429,한국화장품,김현희,여,1980년 08월,"마케팅
본부장",미등기,상근,"마케팅
부문","- 한신대학교 경제학과
- CJ올리브영 MD전략팀장",-,1년,-
3,20230316001123,Y,00823429,한국화장품,임진서,남,1967년 02월,부사장,사내이사,상근,"경영
총괄","- 콜롬비아대학원 국제정치학 석사
- (주)시선래브 대표이사",특수관계인,12년 8개월,2025년 03월 25일
4,20230316001123,Y,00823429,한국화장품,김성동,남,1962년 01월,사외이사,사외이사,비상근,"사외
이사","- 세무대
- 진주세무서장
- 의정부세무서장
- 보백세무회계 대표",-,10개월,2025년 03월 25일
5,20230316001123,Y,00823429,한국화장품,장홍인,남,1961년 06월,감사,감사,상근,"상근
감사","- 서울대학교 대학원 경영학과
- 동아시테크 부사장
- 휴앤미디어 부사장
- 한바트 경영지원본부장",-,12년 8개월,2024년 03월 26일
6,20230316001123,Y,00823429,한국화장품,임충헌,남,1941년 10월,회장,미등기,상근,"경영
자문","- 고려대학교 생물학과
- 대한화장품협회 부회장
- 전국경제인연합회 이사",특수관계인,12년 8개월,-
7,20230316001123,Y,00823429,한국화장품,김숙자,여,1939년 01월,회장,미등기,상근,"경영
자문",- 이화여자대학교 사학과,특수관계인,12년 8개월,-
8,20230316001123,Y,00823429,한국화장품,우하택,남,1964년 12월,"마케팅
상무",미등기,상근,"마케팅
H&B
총괄","- 연세대학교 대학원 석사
- 대보기획 기획국장",-,12년 8개월,-
9,20230316001123,Y,00823429,한국화장품,김창기,남,1971년 06월,"재경
본부장",미등기,상근,"재무
총괄","- 서원대학교 경영학과
- 한국화장품(주) 재무팀장
- (주)한국화장품제조 재무팀장",-,12년 8개월,-
10,20230316001123,Y,00823429,한국화장품,장상준,남,1972년 08월,"경영지원
본부장",미등기,상근,"경영
지원
총괄","- 동국대학교 대학원 법학박사
- 한국화장품(주) 경영지원팀장
- (주)한국화장품제조 경영지원팀장",-,12년 8개월,-
