,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,한세실업,김익환,남,1976년 09월,"대표
이사",사내이사,상근,"전사
경영
대표
이사","고려대학교 졸업
現)한세실업(주) 대표이사
現)한세예스24홀딩스(주) 이사
現)한세엠케이(주) 이사","한세예스24
홀딩스(주)
이사","2015.03.26
~",2024년 03월 30일
1,한세실업,차석만,남,1969년 08월,상무,미등기,상근,"영업
담당",서울시립대학교 졸업,-,"2014.10.01
~",-
2,한세실업,황정현,여,1969년 07월,상무,미등기,상근,영엄담당,"연세대학교 졸업Target Sorcing Services
(1993~2018)",-,"2018.07.16
~",-
3,한세실업,양순남,여,1963년 08월,전무,미등기,상근,영업담당,"MGF (2011 ~ 2019) 
MAST (1996 ~ 2011)",-,"2020.01.01
~",-
4,한세실업,"Susan
Kyung
Park",여,1973년 04월,상무,미등기,상근,"영업
담당","美 펜실베니아대 와튼스쿨
ZIGGIE President & Chief
Revenue Officer (17.10~21.08)
LULULEMON ATHLETICA Strategy
Vice President (13.05~17.7)
GAP Strategy & Business
Development Consultant (12.09~13.04)",-,"2021.08.16
~",-
5,한세실업,성시용,남,1968년 07월,상무,미등기,상근,"경영
지원","서강대학교 졸업
삼성물산 (1990 ~ 2021)",-,"2022.08.16
~",-
6,한세실업,김경,남,1962년 12월,"대표
이사",사내이사,상근,"전사
경영
대표
이사","한국외국어대학교 졸업
신성통상 (1986 ~ 2004)",-,"2020.03.30
~",2023년 03월 30일
7,한세실업,조희선,여,1958년 10월,"대표
이사",사내이사,상근,"전사
경영
대표
이사","서울여자대학교 졸업
약진통상 (2014~2017)",-,"2020.03.30
~",2022년 12월 31일
8,한세실업,김동녕,남,1945년 09월,이사,사내이사,비상근,이사회,"서울대학교 졸업
美 펜실베니아대 와튼스쿨 MBA
現)한세예스24홀딩스(주) 대표이사
現)예스이십사(주) 이사
現)한세엠케이(주) 대표이사","한세예스24
홀딩스(주)
대표이사","2009.01.06
~",2024년 03월 30일
9,한세실업,황영선,남,1963년 01월,"사외
이사",사외이사,비상근,이사회,"서울대학교 졸업
現)동남회계법인 이사 
現)(주)까뮤이앤씨 사외이사
前)글로벌텍스프리(주) 사외이사
前)(사)한국물가정보 사외감사
前)㈜쓰리알컨설팅이사
前)안건회계법인",-,"2020.03.30
~",2023년 03월 30일
10,한세실업,이해운,남,1956년 12월,"사외
이사",사외이사,비상근,이사회,"경북대학교 졸업
경북대학교 대학원 분석화학, 이학박사
前) 코오롱 패션 머티리얼 대표이사
(부사장)",-,"2022.03.29
~",2025년 03월 29일
11,한세실업,진정임,여,1966년 04월,"사외
이사",사외이사,비상근,이사회,"한국외국어대학교 졸업
서강대학교 경영학 석사
美 펜실베니아대 와튼스쿨 MBA現) 메이드포유 대표이사
前) 뷰티 스트림즈 한국 대표
前) CJ 오쇼핑 미래성장본부 본부장
前) Levi’s Korea 대표
前) LF 상무",-,"2022.03.29
~",2025년 03월 29일
12,한세실업,김성주,남,1965년 09월,상무,미등기,상근,영엄담당,중앙대학교 졸업Karle International (19.02~19.05)세아상역 (14.01~18.06) ,-,"2019.05.20
~",-
13,한세실업,이송희,여,1962년 12월,상무,미등기,상근,"생산
혁신
부문","고려대학교 졸업
PBMS (1985 ~ 2010)",-,"2010.09.01
~",-
