,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,파라다이스,전필립,남,1961년 11월,회장,사내이사,상근,그룹총괄,"(美)Berklee College of Music
(주)파라다이스 대표이사 사장
(주)파라다이스 대표이사 부회장",최대주주,"1993.10.
~ 현재",2023년 03월 30일
1,파라다이스,박종훈,남,1963년 07월,전무,미등기,상근,"본사
카지노운영총괄","명지대 화학공학과
한양대 관광/호텔경영학석사
중앙대 호스피탈리티보안석사",-,"2015.1.
~ 현재",-
2,파라다이스,권중현,남,1973년 01월,전무,미등기,상근,CSO,"서울대 경영학 학사
(美)노스웨스턴대 경영학 MBA
LG CNS IT 컨설팅
베인앤컴퍼니 경영컨설팅
(주)CJ 전략기획",-,"2022.11
~ 현재",-
3,파라다이스,배진원,남,1973년 04월,상무,미등기,상근,"본사
비서실장","한양대 법학 학사/석사
(주)SR
동양그룹",-,"2021.5.
~ 현재",-
4,파라다이스,이영환,남,1970년 06월,상무,미등기,상근,CHRO,"성균관대 한국철학 학사
고려대 경영학 석사
롯데백화점 인사팀
롯데그룹 인사실
롯데그룹 인재개발원",-,"2022.11
~ 현재",-
5,파라다이스,강신열,남,1975년 03월,상무,미등기,상근,"윤리경영
실장","경희대 법학과
CJ제일제당 법무팀",-,2022.12.~ 현재,-
6,파라다이스,최재호,남,1966년 05월,상무,미등기,상근,"마케팅
전략팀장","서울대 외교학 학사/행정학 석사
LG애드 마케팅팀
삼성화재 마케팅커뮤니케이션팀",-,2022.12.~ 현재,-
7,파라다이스,서봉성,남,1970년 10월,상무,미등기,상근,"자산
개발실장","중앙대 건축공학 학사/석사
삼성테스코 개발부문
롯데자산개발 개발부문
DS산업개발 개발사업실",-,"2023.1.
~ 현재",-
8,파라다이스,정봉화,남,1970년 04월,상무,미등기,상근,"디지털
혁신실장","한양대 전자통신공학 학사/석사
美)University of Minnesota 박사수료
LG CNS 엔트루컨설팅
삼성 SDS 사업추진실
신한 DS 디지털본부",-,"2023.1.
~ 현재",-
9,파라다이스,박병룡,남,1961년 09월,부회장,미등기,상근,그룹부회장,"서울대 경제학과
(美)University of Chicago MBA
연세대 경영학 박사
뱅커스트러스트 코리아 부사장",-,"1996.4.
~ 현재",-
10,파라다이스,황현일,남,1967년 10월,상무,사내이사,상근,"본점
임원","국민대 경제학과
삼환기업(주)
(주)파라다이스 카지노 워커힐",-,"2016.1.
~ 현재",2023년 03월 26일
11,파라다이스,최성욱,남,1964년 05월,사장,사내이사,상근,대표이사,"서울대 법학과
한국일보
㈜파라다이스 카지노 워커힐 부사장
㈜파라다이스 호텔부산 대표이사",-,"2008.1.
~ 현재",2023년 03월 26일
12,파라다이스,최희준,남,1965년 05월,상무,미등기,상근,"제주
사업본부장",성균관대 사회학과,-,"2015.1.
~ 현재",-
13,파라다이스,강현우,남,1966년 05월,상무,미등기,상근,"본사
전략지원실장","중앙대 경영학과
국회의원 보좌관
국회의장 기획총괄 비서관",-,"2015.4.
~ 현재",-
14,파라다이스,김길수,남,1964년 10월,상무,미등기,상근,"워커힐
관리임원",충남대 경제학과,-,"2015.1.
~ 현재",-
15,파라다이스,유상훈,남,1971년 02월,전무,미등기,상근,CFO,연세대 경영학과 학사/석사중앙대 회계학과 박사수료삼일회계법인KB국민은행미래에셋대우증권,-,"2023.1
~ 현재",-
16,파라다이스,김석민,남,1958년 03월,"사외
이사",사외이사,비상근,경영감시,"성균관대 경제학과
국무총리실 사회통합정책실장
국무총리실 사무차장(차관급)
법무법인 광장 고문(현)",-,"2021.3.
~ 현재",2023년 03월 26일
17,파라다이스,홍순계,남,1958년 12월,"사외
이사",사외이사,비상근,경영감시,"연세대학교 법학과
현대해상화재보험 본부장(상무)
IBK연금보험(주) 상근감사위원
한국블록체인협회 부회장(현)",-,"2021.3.
~ 현재",2023년 03월 26일
18,파라다이스,정성근,남,1963년 06월,감사,감사,상근,감사,"경원대 무역학과
고려대 경영대학원 국제경영학 석사
우리은행 장충남금융센터 센터장",-,"2020.3.
~ 현재",2023년 03월 27일
19,파라다이스,최윤정,여,1971년 12월,부회장,미등기,상근,CHDO,"이화여대 섬유예술학과
(주)파라다이스 호텔부산 감사
(재)파라다이스문화재단이사장(현)",-,"2014.4.
~ 현재",-
20,파라다이스,이선화,여,1956년 12월,전무,미등기,상근,"본사
디자인실장","(美)UCLA M.F.A
이화여대 자수과
이화여대 섬유예술과 석사
계원예술대학교 교수",-,"2015.3.
~ 현재",-
21,파라다이스,이상연,남,1964년 09월,전무,미등기,상근,"본사
마케팅총괄","서울대 국제경제학과
경희대 관광경영학 석사
와세다대 경영학 석사",-,"2014.1.
~ 현재",-
