,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
10,20230308000769,Y,01316236,효성화학,이시순,남,1966년 05월,상무,미등기,상근,효성박막(취저우)유한공사 총경리,충남대 화공 학사/ 서강대 화공 석사가흥 화섬법인 Film부문 총경리,-,22.02.16~,-
11,20230308000769,Y,01316236,효성화학,이천석,남,1964년 06월,부사장,사내이사,상근,Optical Film PU장 및 필름PU장,"부산대 화학교육 학사
KAIST 유기화학 석사/박사
제일모직 전자재료사업부
마케팅/영업총괄/사업팀장",계열회사 임원,18.06.01~,2024년 03월 16일
12,20230308000769,Y,01316236,효성화학,이정훈,남,1970년 11월,상무,미등기,상근,효성 비나케미칼즈 재무담당,"부산대 경영 학사/석사
㈜효성 재무실 회계팀장",-,20.03.01~,-
13,20230308000769,Y,01316236,효성화학,황성훈,남,1969년 06월,상무보,미등기,상근,효성 비나케미칼즈 영업 담당,"서강대 사회학 학사
PP/DH PU 해외영업팀",-,18.06.01~,-
14,20230308000769,Y,01316236,효성화학,차경용,남,1968년 10월,상무보,미등기,상근,효성 비나케미칼즈 PP 담당,"고려대 화학공학 학사
PP/DH PU 용연 PP생산팀",-,18.06.01~,-
15,20230308000769,Y,01316236,효성화학,조정일,남,1967년 01월,상무보,미등기,상근,PP/DH PU 용연 DH 및 생산기술 담당 ,"경북대 화학공학 학사
PP/DH PU 용연 DH생산팀장",-,18.06.01~,-
16,20230308000769,Y,01316236,효성화학,조춘호,남,1972년 07월,상무보,미등기,상근,효성 비나케미칼즈 LPG사업담당,고려대 통계 학사SK가스,-,21.06.25~,-
17,20230308000769,Y,01316236,효성화학,이용호,남,1971년 05월,상무보,미등기,상근,PP/DH PU 영업 담당,경북대 화학 학사PP/DH PU 영업팀장,-,20.02.15~,-
18,20230308000769,Y,01316236,효성화학,김후원,남,1977년 01월,상무보,미등기,상근,Optical Film PU 옥산공장장,연세대 화공 학사/석사Optical Film PU 옥산공장 기술팀장,-,18.06.01~,-
19,20230308000769,Y,01316236,효성화학,권철현,남,1966년 05월,상무보,미등기,상근,NeochemPU 용연공장장,동아대 기계공학 학사용연공장 기계팀장,-,18.06.01~,-
20,20230308000769,Y,01316236,효성화학,이창재,남,1965년 01월,사외이사,사외이사,비상근,사외이사,"서울대 법학 학사/석사
조지워싱턴대 법학 석사
법무부 차관",계열회사 임원,18.06.01~,2024년 03월 16일
21,20230308000769,Y,01316236,효성화학,편호범,남,1952년 01월,사외이사,사외이사,비상근,사외이사,"성균관대 경영 학사/박사
조지아주립대 MBA
감사원 감사위원",계열회사 임원,18.06.01~,2024년 03월 16일
22,20230308000769,Y,01316236,효성화학,최영교,남,1966년 10월,전무,미등기,상근,효성 비나케미칼즈 법인장,"서울대 화학공학 학사/석사
PP/DH PU장, 신규사업개발 담당",-,18.06.01~,-
23,20230308000769,Y,01316236,효성화학,윤장효,남,1961년 02월,전무,미등기,상근,PP/DH PU장 및 TPA PU장,"연세대 화학공학 학사/석사
ISG MBA
SK종합화학㈜",-,18.09.17~,-
24,20230308000769,Y,01316236,효성화학,양생환,남,1960년 03월,전무,미등기,상근,필름PU 영업담당,"연세대 경영 학사
SKC㈜",-,20.04.01~,-
25,20230308000769,Y,01316236,효성화학,윤보영,남,1962년 12월,상무,미등기,상근,재무실장,"서강대 경영 학사
재무본부 자금, 자금기획, IR,
무역금융, 국제금융 담당",-,18.06.01~,-
26,20230308000769,Y,01316236,효성화학,조성민,남,1964년 01월,상무,미등기,상근,POK사업단장 및 구매 담당,"서울대 화학공학 학사
Carnegie Mellon 경영학 석사
테트라팩㈜, 로디아 폴리아마이드",-,18.06.01~,-
27,20230308000769,Y,01316236,효성화학,김기영,남,1964년 02월,상무,미등기,상근,PP/DH PU 용연공장장,"부산대 화학고분자 학사
PP/DH PU 용연공장장",-,18.06.01~,-
28,20230308000769,Y,01316236,효성화학,최형식,남,1967년 02월,상무,미등기,상근,홍보 담당,"한국외대 경영, 일어 학사 
한국외대 국제정치 석사
매일유업, OBS경인TV",-,18.06.01~,-
