,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,에스원,남궁범,남,1964년 01월,"대표
이사
사장",사내이사,상근,"전사
총괄",1989年 고려대 경영학 졸업2007年 삼성전자 경리그룹(본사) 담당임원2009年 삼성전자 경리그룹 그룹장2013年 삼성전자 재경팀(본사) 팀장2022年 에스원 대표이사 사장,-,2021.12.07~,2025년 03월 16일
1,에스원,"이시다
쇼자
부로",남,1946년 08월,"비상근
감사",감사,비상근,감사,"1969年 중앙대학 법률학부 졸업
2015年 도쿄 전력 강제 기소 사건
           검찰관의 직무를 행할 지정 변호사
2020年 에스원 비상근감사
現) 이시다 법률 사무소 변호사
現) 제2도쿄 변호사회 중재 위원",-,2020.03.19~,2023년 03월 18일
2,에스원,박채영,남,1967년 03월,부사장,미등기,상근,인프라서비스사업부장,1991年 동아대 무역학과 졸업2013年 세콤지원팀장 2015年 경영지원팀장2017年 경기사업팀장2021年 전략영업본부장2022年 인프라서비스사업부장,-,2013.12.05~,-
3,에스원,정창문,남,1965년 03월,부사장,미등기,상근,시큐리티서비스사업부장,1990年 전북대 심리학과 졸업2015年 안전품질팀장2016年 전략사업팀장2018年 SE지원팀장2020年 전략영업본부장2021年 경기사업팀장2022年 시큐리티서비스사업부장,-,2012.12.07~,-
4,에스원,이규해,남,1969년 02월,부사장,미등기,상근,서비스본부장,1991年 경남대 전자공학과 졸업2014年  TS사업팀장2015年 강남사업팀장2018年 BE사업2팀장2020年 BE운영1팀장2021年 마케팅본부장2022年 서비스본부장,-,2014.12.04~,-
5,에스원,문남수,남,1971년 10월,부사장,미등기,상근,"R&D
센터장",1996年 서울대 전자공학과 졸업1998年 서울대 전자공학과 석사 졸업2002年 동경대 전자공학과 박사 졸업2015年 FM금융서비스사업팀장2017年 BE사업2팀장2018年 SND사업팀장2020年 비전추진실장2021年 R&D센터장,-,2015.12.04~,-
6,에스원,박현양,남,1967년 01월,부사장,미등기,상근,마케팅본부장,1994年 경남대 전기공학과 졸업2016年 강북사업팀장2017年 B2B사업팀장2020年 SP마케팅1팀장2021年 SI마케팅1팀장2022年 마케팅본부장,-,2017.05.29~,-
7,에스원,조영식,남,1967년 03월,부사장,미등기,상근,전략영업본부장,1992年 고려대 경영학과 졸업2015年  SP지원팀장2017年 강북사업팀장2020年 SE지원팀장2020年 시큐리티사업지원팀장2022年 전략영업본부장,-,2017.12.21~,-
8,에스원,박상흠,남,1968년 02월,상무,미등기,상근,경기사업팀장,1986年 김해고 졸업2016年 경남사업팀장2018年 부울사업팀장2020年 강남사업팀장2021年 서울사업팀장2022年 경기사업팀장,-,2017.05.29~,-
9,에스원,소재승,남,1967년 08월,상무,미등기,상근,SI사업1팀장,1990年 전북대 전산통계학과 졸업2015年 기술지원센터(TSC)장2017年 IoT사업팀장2021年 인프라R&D팀장2022年 SI사업1팀장,-,2017.12.21~,-
10,에스원,진길수,남,1971년 02월,상무,미등기,상근,인사팀장,1996年 강원대 공법학과 졸업2016年 강원사업팀장2017年 경인사업팀장2020年 인사팀장,-,2017.12.21~,-
11,에스원,"모리야
키요시",남,1964년 08월,"대표
이사
부사장",사내이사,상근,"전사
총괄","1988年 가쿠슈인대학 법학부 졸업
1992年 Golden Gate Univ. MBA 석사 졸업
2015年 SECOM YAMANASHI CO.,LTD.
          대표이사 사장
2018年 SECOM CO., LTD. 큐슈본부 영업부장 
          겸임 JR KYUSHU SECOM INC. 임원
2020年 SECOM CO., LTD. 그룹국제사업본부
          기획관리부 담당부장
2020年 에스원 대표이사 부사장",직원,2020.03.19~,2023년 03월 23일
