,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20230322000869,Y,00878915,DGB금융지주,김태오,남,1954년 11월,회장,사내이사,상근,업무총괄,"- 연세대학교 경영학과- 하나은행 대구경북지역본부장 - 하나은행 가계영업기획본부장 (부행장보)  - 하나은행 카드본부장(부행장보)  - 하나금융지주 상무(리스크관리, 그룹시너지)  - 하나금융지주 부사장(인사전략, 커뮤니케이션, 홍보)- 하나은행 영남사업본부 대표(부행장)- 하나은행 고객지원그룹 대표(부행장)- 하나 HSBC생명 대표이사- 하나 HSBC생명 자문위원- 대구은행장",해당없음,"2018.05.31
 ~ 현재",-
1,20230322000869,Y,00878915,DGB금융지주,구은미,여,1977년 07월,전무,미등기,상근,그룹준법감시인,- 법무법인 지성 소속변호사- 법무법인 광장 소속변호사- 농협중앙회 법무팀 사내변호사- 변호사 구은미 법률사무소 변호사- 법무법인 어울림 파트너변호사- 대구은행 준법감시인 (상무),해당없음,2022.01.01~ 현재,2023년 12월 31일
2,20230322000869,Y,00878915,DGB금융지주,황병우,남,1967년 04월,전무,미등기,상근,"그룹지속가능경영총괄 겸 
ESG전략경영연구소장","- 경북대학교 경영학과- 경북대학교 경영학 박사- 대구은행 DGB경영컨설팅센터장- 대구은행 기업경영컨설팅센터장- 대구은행 본리동지점장- DGB금융지주 비서실장- DGB금융지주 경영지원실장 겸 이사회사무국장- DGB금융지주 경영지원실장 겸 이사회사무국장
   겸 대구은행 비서실장- DGB금융지주 경영지원실장 겸 이사회사무국장- DGB금융지주 그룹미래기획총괄 겸 경영지원실장
   겸 이사회사무국장 (상무)",해당없음,2021.01.01~ 현재,2022년 12월 31일
3,20230322000869,Y,00878915,DGB금융지주,신현진,남,1965년 02월,전무,미등기,상근,"그룹리스크관리총괄
(위험관리책임자)","- 고려대학교 경제학과
- 고려대학교 경제학 석사
- KAIST 금융공학 석사
- KB금융지주 리스크관리부장
- KB손해보험 위험관리책임자 (상무)
- KB금융지주 위험관리책임자 (전무)",해당없음,"2022.04.01
~ 현재",2024년 03월 31일
4,20230322000869,Y,00878915,DGB금융지주,강정훈,남,1969년 05월,상무,미등기,상근,"그룹미래기획총괄 겸 경영지원실장 
겸 이사회사무국장",- 성균관대 경영학- 대구가톨릭대 경영학 석사- DGB금융지주 신사업부 부장- DGB금융지주 미래전략부 부장- DGB금융지주 미래기획부 부장,해당없음,2022.01.01~ 현재,2023년 12월 31일
5,20230322000869,Y,00878915,DGB금융지주,조선호,남,1954년 06월,"사외 
이사 ",사외이사,비상근,"- 이사회 의장
- 보수위원회 위원- 감사위원회 위원장- 위험관리위원회 위원- 그룹임원후보추천위원회 위원장
- 회장후보추천위원회 위원장- 감사위원후보추천위원회 위원",- 연세대학교 상경대학- 한국은행 근무- 금융감독원 은행검사2국 부국장- 금융감독원 총괄조정국 제재심의실장- 금융감독원 증권검사2국 국장- 금융감독원 신용회복위원회 사무국장- 하나은행 상근감사- 하나은행 자문위원- 現) ㈜신흥 감사,해당없음,"2019.03.28
 ~ 현재",2023년 03월 26일
6,20230322000869,Y,00878915,DGB금융지주,이진복,남,1963년 09월,"사외
이사",사외이사,비상근,"- 감사위원회 위원
- 회장후보추천위원회 위원
- 사외이사후보추천위원회 위원
- 감사위원후보추천위원회 위원장
- ESG위원회 위원","- 경북대학교 경영학과- 경북대학교 경영학 박사, 철학 박사- 삼일회계법인 공인회계사- ㈜남선알미늄 사외이사- 경북대학교 경영학과 겸임 교수- 신명교육재단 감사- 한국회계학회 부회장
- 계성교육재단 감사- 現) 대구지방공인회계사회 회장- 現) 한국공인회계사회 부회장- 現) 중정회계법인 이사",해당없음,"2019.03.28
 ~ 현재",2023년 03월 26일
7,20230322000869,Y,00878915,DGB금융지주,조강래,남,1956년 10월,"사외
이사",사외이사,비상근,"- 위험관리위원회 위원장- 보수위원회 위원장
 -그룹임원후보추천위원회 위원- 회장후보추천위원회 위원- 사외이사후보추천위원회 위원- 감사위원후보추천위원회 위원",- 고려대학교 경제학과- 고려대학교 경제학 석사- 가톨릭대학교 경영학 박사- 유리자산운용 대표이사- 산은자산운용 대표이사- BNG증권 대표이사- IBK투자증권 대표이사- 한국벤처투자 사장- 뉴지스탁 사외이사- 現)에이비즈파트너스 부회장,해당없음,"2022.03.25
~ 현재",2024년 03월 25일
8,20230322000869,Y,00878915,DGB금융지주,이승천,남,1958년 11월,"사외
이사",사외이사,비상근,- 위험관리위원회 위원- 보수위원회 위원- 그룹임원후보추천위원회 위원- 회장후보추천위원회 위원- 사외이사후보추천위원회 위원장- 감사위원후보추천위원회 위원,- 성균관대학교 통계학과- 성균관대학교 통계학 석사- Iowa주립대 통계학 박사- 現) 한신대학교 응용통계학과 교수,해당없음,"2022.03.25
 ~ 현재",2024년 03월 25일
9,20230322000869,Y,00878915,DGB금융지주,김효신,여,1959년 08월,"사외
이사",사외이사,비상근,"- 감사위원회 위원
- 회장후보추천위원회 위원- 사외이사후보추천위원회 위원- 감사위원후보추천위원회 위원- ESG위원회 위원장",- 경북대학교 법학과- 경북대학교 법학 석사- 경북대학교 법학 박사- 위덕대학교 법학과 교수- 現) 경북대학교 법학전문대학원 교수- 現) 한국상사법학회 회장,해당없음,"2022.03.25
 ~ 현재",2024년 03월 25일
