,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,참엔지니어링,변인재,남,1972년 10월,대표이사,사내이사,상근,ㅇ 경영총괄,"ㅇ국민대학교 금속재료공학 석사
ㅇLG이노텍(주)
ㅇ지이센싱코리아(주)
ㅇ(주)그랜드텍연구소
ㅇ(주)산플러스
ㅇ참엔지니어링(주)영업본부장",-,2006.09~현재,2025년 03월 28일
1,참엔지니어링,차학찬,남,1973년 05월,이사,미등기,상근,"ㅇ 국내영업그룹장
ㅇ (전) 국내영업팀장","ㅇ 낙생고등학교 졸
ㅇ (전) 대성전기(주)
ㅇ (전) 세종전자(주)
ㅇ (전) 도아텍",-,2000.07~현재,-
2,참엔지니어링,신희민,남,1964년 01월,이사,사내이사,비상근,ㅇ 경영총괄,"ㅇ기업은행
ㅇ신용관리기금
ㅇ금융감독원
ㅇ(주)HB홀딩스그룹
ㅇ(주)ES큐브 대표이사
ㅇ(현)(주)HB투자파트너스 대표이사",-,2022.03~현재,2025년 03월 28일
3,참엔지니어링,권경미,여,1986년 11월,이사,사외이사,비상근,ㅇ 경영자문 및 감시,"ㅇ법무법인 바른 소속변호사
ㅇ법률사무소 어썸 대표변호사
ㅇ(현)법무법인 서연 대표변호사",-,2022.03~현재,2025년 03월 28일
4,참엔지니어링,황창연,남,1978년 02월,이사,사외이사,비상근,ㅇ 경영자문 및 감시,"ㅇ삼일회계법인
ㅇ한영회계법인
ㅇ(현)안세회계법인 이사",-,2022.03~현재,2025년 03월 28일
5,참엔지니어링,권무혁,남,1958년 03월,상근감사,감사,상근,ㅇ 경영감시,"ㅇ 영남대학교 정치외교학 박사
ㅇ (전) 영남대학교 정치외교학과 강사
ㅇ (전) 영남대학교 정치외교학과 객원교수
ㅇ (전) 영남대학교 통일문제연구소 연구원",-,2020. 03~현재,2023년 03월 28일
6,참엔지니어링,이경희,남,1973년 10월,부사장,미등기,상근,ㅇ 경영총괄,"ㅇ서울대학교 경영학과 학사
ㅇ삼일회계법인
ㅇ우리프라이빗에퀴티자산운용
ㅇHB투자파트너스
ㅇHB저축은행",-,2023.01~현재,-
7,참엔지니어링,유준상,남,1963년 02월,부사장,미등기,상근,ㅇ 영업총괄,"ㅇ서강대학교 경영학 학사ㅇ쌍용투자증권, 대유증권ㅇ신한티씨앤ㅇ웨이브닉스ㅇ루멘스 중국법인 감사ㅇ엘이디라이텍 대표이사",-,2023.02 ~ 현재,-
8,참엔지니어링,이용환,남,1971년 10월,이사,미등기,상근,"ㅇ 중국관리그룹장
ㅇ (전) 중국영업 및 A/S그룹장","ㅇ 인천전문대학 전기학 졸
ㅇ (전) 한국피앤지유한회사
ㅇ (전) (주)서비스원엔지니어링",-,2006.08~현재,-
9,참엔지니어링,이진우,남,1973년 07월,이사,미등기,상근,"ㅇ 설계그룹장
ㅇ (전) 설계팀장","ㅇ 경남대학교 기계설계학 학사
ㅇ 참엔지니어링(주)",-,2004.04~현재,-
