,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,디와이파워,박치웅,남,1962년 03월,"대표이사
사장",사내이사,상근,경영총괄,"- 부산대 경영학과 졸
- 디와이파워 강음유한공사 총경리
- 디와이파워 근무",-,35년 11개월,2023년 03월 25일
1,디와이파워,김진만,남,1973년 09월,상무이사,미등기,상근,"SCM
부문장","- 부산 경남정보대 산업공학과 졸
- 디와이파워 근무",-,-,-
2,디와이파워,김지현,남,1959년 08월,사내이사,사내이사,비상근,"이사회의장
경영지원","- 연세대 정치외교학과 졸
- 헬싱키경제대 경영학 석사
- 대우 근무
- 대우자동차 근무
- 디와이파워 근무",사내이사,20년 0개월,2024년 03월 24일
3,디와이파워,주봉환,남,1967년 02월,상무이사,사내이사,상근,공장장,"- 경상대 금속재료공학 석사
- 디와이파워 INDIA 법인장
- 디와이파워 근무",-,29년 0개월,2023년 03월 25일
4,디와이파워,이상식,남,1964년 03월,감사,감사,상근,감사,"- 경북대 경영학과 졸
- 대우자동차 근무
- (현)JNC Bio㈜ 대표",-,2년 9개월,2023년 03월 25일
5,디와이파워,김태진,남,1957년 04월,사외이사,사외이사,비상근,사외이사,"- 동아대 경제학과 졸
- 부산지방 국세청 근무
- (현)세무사 김태진 사무소 대표",-,9개월,2024년 03월 24일
6,디와이파워,손석호,남,1964년 06월,상무이사,미등기,상근,연구소장,"- 부산대 조선공학과 졸
- 디와이파워 근무",-,-,-
7,디와이파워,이성욱,남,1966년 11월,상무이사,미등기,상근,"재무·HR
부문장","- 동국대 무역학과 졸
- 디와이파워 근무",-,-,-
8,디와이파워,정해영,남,1970년 08월,상무이사,미등기,상근,"영업·기획
부문장","- 경희대 일어일문학과 졸
- 디와이파워 근무",-,-,-
9,디와이파워,김경진,남,1970년 04월,상무이사,미등기,상근,"기술·생산
부문장","- 부산전문대 기계설계학과 졸
- 디와이파워 근무",-,-,-
